,Output,Time
744,1,2018-04-24 20:41
745,1,2018-04-24 20:41
746,1,2018-04-24 20:41
747,1,2018-04-24 20:41
748,1,2018-04-24 20:41
749,1,2018-04-24 20:41
750,1,2018-04-24 20:41
751,1,2018-04-24 20:41
752,1,2018-04-24 20:41
753,1,2018-04-24 20:41
754,1,2018-04-24 20:41
755,1,2018-04-24 20:41
756,1,2018-04-24 20:41
757,1,2018-04-24 20:41
758,1,2018-04-24 20:41
759,1,2018-04-24 20:41
760,1,2018-04-24 20:41
761,1,2018-04-24 20:41
762,1,2018-04-24 20:41
763,1,2018-04-24 20:41
764,1,2018-04-24 20:41
765,1,2018-04-24 20:41
766,1,2018-04-24 20:41
767,1,2018-04-24 20:41
768,1,2018-04-24 20:41
769,1,2018-04-24 20:41
770,1,2018-04-24 20:41
771,1,2018-04-24 20:41
772,1,2018-04-24 20:41
773,1,2018-04-24 20:41
774,1,2018-04-24 20:41
775,1,2018-04-24 20:41
776,1,2018-04-24 20:41
777,1,2018-04-24 20:41
778,1,2018-04-24 20:41
779,1,2018-04-24 20:41
780,1,2018-04-24 20:41
781,1,2018-04-24 20:41
782,1,2018-04-24 20:41
783,1,2018-04-24 20:41
784,1,2018-04-24 20:41
785,1,2018-04-24 20:41
786,1,2018-04-24 20:41
787,1,2018-04-24 20:41
788,1,2018-04-24 20:41
789,1,2018-04-24 20:41
790,1,2018-04-24 20:41
791,1,2018-04-24 20:41
792,1,2018-04-24 20:41
793,1,2018-04-24 20:41
794,1,2018-04-24 20:41
795,1,2018-04-24 20:41
796,1,2018-04-24 20:41
797,1,2018-04-24 20:41
798,1,2018-04-24 20:41
799,1,2018-04-24 20:41
800,1,2018-04-24 20:41
801,1,2018-04-24 20:41
802,1,2018-04-24 20:41
803,1,2018-04-24 20:41
804,1,2018-04-24 20:41
805,1,2018-04-24 20:41
806,1,2018-04-24 20:41
807,1,2018-04-24 20:41
808,1,2018-04-24 20:41
809,1,2018-04-24 20:41
810,1,2018-04-24 20:41
811,1,2018-04-24 20:41
812,1,2018-04-24 20:41
813,1,2018-04-24 20:41
814,1,2018-04-24 20:41
815,1,2018-04-24 20:41
816,1,2018-04-24 20:41
817,1,2018-04-24 20:41
818,1,2018-04-24 20:41
819,1,2018-04-24 20:41
820,1,2018-04-24 20:41
821,1,2018-04-24 20:41
822,1,2018-04-24 20:41
823,1,2018-04-24 20:41
824,1,2018-04-24 20:41
825,1,2018-04-24 20:41
826,1,2018-04-24 20:41
827,1,2018-04-24 20:41
828,1,2018-04-24 20:41
829,1,2018-04-24 20:41
830,1,2018-04-24 20:41
831,1,2018-04-24 20:41
832,1,2018-04-24 20:41
833,1,2018-04-24 20:41
834,1,2018-04-24 20:41
835,1,2018-04-24 20:41
836,1,2018-04-24 20:41
837,1,2018-04-24 20:41
838,1,2018-04-24 20:41
839,1,2018-04-24 20:41
840,1,2018-04-24 20:41
841,1,2018-04-24 20:41
842,1,2018-04-24 20:41
843,1,2018-04-24 20:41
844,1,2018-04-24 20:41
845,1,2018-04-24 20:41
846,1,2018-04-24 20:41
847,1,2018-04-24 20:41
848,1,2018-04-24 20:41
849,1,2018-04-24 20:41
850,1,2018-04-24 20:41
851,1,2018-04-24 20:41
852,1,2018-04-24 20:41
853,1,2018-04-24 20:41
854,1,2018-04-24 20:41
855,1,2018-04-24 20:41
856,1,2018-04-24 20:41
857,1,2018-04-24 20:41
858,1,2018-04-24 20:41
859,1,2018-04-24 20:41
860,1,2018-04-24 20:41
861,1,2018-04-24 20:41
862,1,2018-04-24 20:41
863,1,2018-04-24 20:41
864,1,2018-04-24 20:41
865,1,2018-04-24 20:41
866,1,2018-04-24 20:41
867,1,2018-04-24 20:41
868,1,2018-04-24 20:41
869,1,2018-04-24 20:41
870,1,2018-04-24 20:41
871,1,2018-04-24 20:41
872,1,2018-04-24 20:41
873,1,2018-04-24 20:41
874,1,2018-04-24 20:41
875,1,2018-04-24 20:41
876,1,2018-04-24 20:41
877,1,2018-04-24 20:41
878,1,2018-04-24 20:41
879,1,2018-04-24 20:41
880,1,2018-04-24 20:41
881,1,2018-04-24 20:41
882,1,2018-04-24 20:41
883,1,2018-04-24 20:41
884,1,2018-04-24 20:41
885,1,2018-04-24 20:41
886,1,2018-04-24 20:41
887,1,2018-04-24 20:41
888,1,2018-04-24 20:41
889,1,2018-04-24 20:41
890,1,2018-04-24 20:41
891,1,2018-04-24 20:41
892,1,2018-04-24 20:41
893,1,2018-04-24 20:41
894,1,2018-04-24 20:41
895,1,2018-04-24 20:41
896,1,2018-04-24 20:41
897,1,2018-04-24 20:41
898,1,2018-04-24 20:41
899,1,2018-04-24 20:41
900,1,2018-04-24 20:41
901,1,2018-04-24 20:41
902,1,2018-04-24 20:41
903,1,2018-04-24 20:41
904,1,2018-04-24 20:41
905,1,2018-04-24 20:41
906,1,2018-04-24 20:41
907,1,2018-04-24 20:41
908,1,2018-04-24 20:41
909,1,2018-04-24 20:41
910,1,2018-04-24 20:41
911,1,2018-04-24 20:41
912,1,2018-04-24 20:41
913,1,2018-04-24 20:41
914,1,2018-04-24 20:41
915,1,2018-04-24 20:41
916,1,2018-04-24 20:41
917,1,2018-04-24 20:41
918,1,2018-04-24 20:41
919,1,2018-04-24 20:41
920,1,2018-04-24 20:41
921,1,2018-04-24 20:41
922,1,2018-04-24 20:41
923,1,2018-04-24 20:41
924,1,2018-04-24 20:41
925,1,2018-04-24 20:41
926,1,2018-04-24 20:41
927,1,2018-04-24 20:41
928,1,2018-04-24 20:41
929,1,2018-04-24 20:41
930,1,2018-04-24 20:41
931,1,2018-04-24 20:41
932,1,2018-04-24 20:41
933,1,2018-04-24 20:41
934,1,2018-04-24 20:41
935,1,2018-04-24 20:41
936,1,2018-04-24 20:41
937,1,2018-04-24 20:41
938,1,2018-04-24 20:41
939,1,2018-04-24 20:41
940,1,2018-04-24 20:41
941,1,2018-04-24 20:41
942,1,2018-04-24 20:41
943,1,2018-04-24 20:41
944,1,2018-04-24 20:41
945,1,2018-04-24 20:41
946,1,2018-04-24 20:41
947,1,2018-04-24 20:41
948,1,2018-04-24 20:41
949,1,2018-04-24 20:41
950,1,2018-04-24 20:41
951,1,2018-04-24 20:41
952,1,2018-04-24 20:41
953,1,2018-04-24 20:41
954,1,2018-04-24 20:41
955,1,2018-04-24 20:41
956,1,2018-04-24 20:41
957,1,2018-04-24 20:41
958,1,2018-04-24 20:41
959,1,2018-04-24 20:41
960,1,2018-04-24 20:41
961,1,2018-04-24 20:41
962,1,2018-04-24 20:41
963,1,2018-04-24 20:41
964,1,2018-04-24 20:41
965,1,2018-04-24 20:41
966,1,2018-04-24 20:41
967,1,2018-04-24 20:41
968,1,2018-04-24 20:41
969,1,2018-04-24 20:41
970,1,2018-04-24 20:41
971,1,2018-04-24 20:41
972,1,2018-04-24 20:41
973,1,2018-04-24 20:41
974,1,2018-04-24 20:41
975,1,2018-04-24 20:41
976,1,2018-04-24 20:41
977,1,2018-04-24 20:41
978,1,2018-04-24 20:41
979,1,2018-04-24 20:41
980,1,2018-04-24 20:41
981,1,2018-04-24 20:41
982,1,2018-04-24 20:41
983,1,2018-04-24 20:41
984,1,2018-04-24 20:41
985,1,2018-04-24 20:41
986,1,2018-04-24 20:41
987,1,2018-04-24 20:41
988,1,2018-04-24 20:41
989,1,2018-04-24 20:41
990,1,2018-04-24 20:41
991,1,2018-04-24 20:41
992,1,2018-04-24 20:41
993,1,2018-04-24 20:41
994,1,2018-04-24 20:41
995,1,2018-04-24 20:41
996,1,2018-04-24 20:41
997,1,2018-04-24 20:41
998,1,2018-04-24 20:41
999,1,2018-04-24 20:41
1000,1,2018-04-24 20:41
1001,1,2018-04-24 20:41
1002,1,2018-04-24 20:41
1003,1,2018-04-24 20:41
1004,1,2018-04-24 20:41
1005,1,2018-04-24 20:41
1006,1,2018-04-24 20:41
1007,1,2018-04-24 20:41
1008,1,2018-04-24 20:41
1009,1,2018-04-24 20:41
1010,1,2018-04-24 20:41
1011,1,2018-04-24 20:41
1012,1,2018-04-24 20:41
1013,1,2018-04-24 20:41
1014,1,2018-04-24 20:41
1015,1,2018-04-24 20:41
1016,1,2018-04-24 20:41
1017,1,2018-04-24 20:41
1018,1,2018-04-24 20:41
1019,1,2018-04-24 20:41
1020,1,2018-04-24 20:41
1021,1,2018-04-24 20:41
1022,1,2018-04-24 20:41
1023,1,2018-04-24 20:41
1024,1,2018-04-24 20:41
1025,1,2018-04-24 20:41
1026,1,2018-04-24 20:41
1027,1,2018-04-24 20:41
1028,1,2018-04-24 20:41
1029,1,2018-04-24 20:41
1030,1,2018-04-24 20:41
1031,1,2018-04-24 20:41
1032,1,2018-04-24 20:41
1033,1,2018-04-24 20:41
1034,1,2018-04-24 20:41
1035,1,2018-04-24 20:41
1036,1,2018-04-24 20:41
1037,1,2018-04-24 20:41
1038,1,2018-04-24 20:41
1039,1,2018-04-24 20:41
1040,1,2018-04-24 20:41
1041,1,2018-04-24 20:41
1042,1,2018-04-24 20:41
1043,1,2018-04-24 20:41
1044,1,2018-04-24 20:41
1045,1,2018-04-24 20:41
1046,1,2018-04-24 20:41
1047,1,2018-04-24 20:41
1048,1,2018-04-24 20:41
1049,1,2018-04-24 20:41
1050,1,2018-04-24 20:41
1051,1,2018-04-24 20:41
1052,1,2018-04-24 20:41
1053,1,2018-04-24 20:41
1054,1,2018-04-24 20:41
1055,1,2018-04-24 20:41
1056,1,2018-04-24 20:41
1057,1,2018-04-24 20:41
1058,1,2018-04-24 20:41
1059,1,2018-04-24 20:41
1060,1,2018-04-24 20:41
1061,1,2018-04-24 20:41
1062,1,2018-04-24 20:41
1063,1,2018-04-24 20:41
1064,1,2018-04-24 20:41
1065,1,2018-04-24 20:41
1066,1,2018-04-24 20:41
1067,1,2018-04-24 20:41
1068,1,2018-04-24 20:41
1069,1,2018-04-24 20:41
1070,1,2018-04-24 20:41
1071,1,2018-04-24 20:41
1072,1,2018-04-24 20:41
1073,1,2018-04-24 20:41
1074,1,2018-04-24 20:41
1075,1,2018-04-24 20:41
1076,1,2018-04-24 20:41
1077,1,2018-04-24 20:41
1078,1,2018-04-24 20:41
1079,1,2018-04-24 20:41
1080,1,2018-04-24 20:41
1081,1,2018-04-24 20:41
1082,1,2018-04-24 20:41
1083,1,2018-04-24 20:41
1084,1,2018-04-24 20:41
1085,1,2018-04-24 20:41
1086,1,2018-04-24 20:41
1087,1,2018-04-24 20:41
1088,1,2018-04-24 20:41
1089,1,2018-04-24 20:41
1090,1,2018-04-24 20:41
1091,1,2018-04-24 20:41
1092,1,2018-04-24 20:41
1093,1,2018-04-24 20:41
1094,1,2018-04-24 20:41
1095,1,2018-04-24 20:41
1096,1,2018-04-24 20:41
1097,1,2018-04-24 20:41
1098,1,2018-04-24 20:41
1099,1,2018-04-24 20:41
1100,1,2018-04-24 20:41
1101,1,2018-04-24 20:41
1102,1,2018-04-24 20:41
1103,1,2018-04-24 20:41
1104,1,2018-04-24 20:41
1105,1,2018-04-24 20:41
1106,1,2018-04-24 20:41
1107,1,2018-04-24 20:41
1108,1,2018-04-24 20:41
1109,1,2018-04-24 20:41
1110,1,2018-04-24 20:41
1111,1,2018-04-24 20:41
1112,1,2018-04-24 20:41
1113,1,2018-04-24 20:41
1114,1,2018-04-24 20:41
1115,1,2018-04-24 20:41
1116,1,2018-04-24 20:41
1117,1,2018-04-24 20:41
1118,1,2018-04-24 20:41
1119,1,2018-04-24 20:41
1120,1,2018-04-24 20:41
1121,1,2018-04-24 20:41
1122,1,2018-04-24 20:41
1123,1,2018-04-24 20:41
1124,1,2018-04-24 20:41
1125,1,2018-04-24 20:41
1126,1,2018-04-24 20:41
1127,1,2018-04-24 20:41
1128,1,2018-04-24 20:41
1129,1,2018-04-24 20:41
1130,1,2018-04-24 20:41
1131,1,2018-04-24 20:41
1132,1,2018-04-24 20:41
1133,1,2018-04-24 20:41
1134,1,2018-04-24 20:41
1135,1,2018-04-24 20:41
1136,1,2018-04-24 20:41
1137,1,2018-04-24 20:41
1138,1,2018-04-24 20:41
1139,1,2018-04-24 20:41
1140,1,2018-04-24 20:41
1141,1,2018-04-24 20:41
1142,1,2018-04-24 20:41
1143,1,2018-04-24 20:41
1144,1,2018-04-24 20:41
1145,1,2018-04-24 20:41
1146,1,2018-04-24 20:41
1147,1,2018-04-24 20:41
1148,1,2018-04-24 20:41
1149,1,2018-04-24 20:41
1150,1,2018-04-24 20:41
1151,1,2018-04-24 20:41
1152,1,2018-04-24 20:41
1153,1,2018-04-24 20:41
1154,1,2018-04-24 20:41
1155,1,2018-04-24 20:41
1156,1,2018-04-24 20:41
1157,1,2018-04-24 20:41
1158,1,2018-04-24 20:41
1159,1,2018-04-24 20:41
1160,1,2018-04-24 20:41
1161,1,2018-04-24 20:41
1162,1,2018-04-24 20:41
1163,1,2018-04-24 20:41
1164,1,2018-04-24 20:41
1165,1,2018-04-24 20:41
1166,1,2018-04-24 20:41
1167,1,2018-04-24 20:41
1168,1,2018-04-24 20:41
1169,1,2018-04-24 20:41
1170,1,2018-04-24 20:41
1171,1,2018-04-24 20:41
1172,1,2018-04-24 20:41
1173,1,2018-04-24 20:41
1174,1,2018-04-24 20:41
1175,1,2018-04-24 20:41
1176,1,2018-04-24 20:41
1177,1,2018-04-24 20:41
1178,1,2018-04-24 20:41
1179,1,2018-04-24 20:41
1180,1,2018-04-24 20:41
1181,1,2018-04-24 20:41
1182,1,2018-04-24 20:41
1183,1,2018-04-24 20:41
1184,1,2018-04-24 20:41
1185,1,2018-04-24 20:41
1186,1,2018-04-24 20:41
1187,1,2018-04-24 20:41
1188,1,2018-04-24 20:41
1189,1,2018-04-24 20:41
1190,1,2018-04-24 20:41
1191,1,2018-04-24 20:41
1192,1,2018-04-24 20:41
1193,1,2018-04-24 20:41
1194,1,2018-04-24 20:41
1195,1,2018-04-24 20:41
1196,1,2018-04-24 20:41
1197,1,2018-04-24 20:41
1198,1,2018-04-24 20:41
1199,1,2018-04-24 20:41
1200,1,2018-04-24 20:41
1201,1,2018-04-24 20:41
1202,1,2018-04-24 20:41
1203,1,2018-04-24 20:41
1204,1,2018-04-24 20:41
1205,1,2018-04-24 20:41
1206,1,2018-04-24 20:41
1207,1,2018-04-24 20:41
1208,1,2018-04-24 20:41
1209,1,2018-04-24 20:41
1210,1,2018-04-24 20:41
1211,1,2018-04-24 20:41
1212,1,2018-04-24 20:41
1213,1,2018-04-24 20:41
1214,1,2018-04-24 20:41
1215,1,2018-04-24 20:41
1216,1,2018-04-24 20:41
1217,1,2018-04-24 20:41
1218,1,2018-04-24 20:41
1219,1,2018-04-24 20:41
1220,1,2018-04-24 20:41
1221,1,2018-04-24 20:41
1222,1,2018-04-24 20:41
1223,1,2018-04-24 20:41
1224,1,2018-04-24 20:41
1225,1,2018-04-24 20:41
1226,1,2018-04-24 20:41
1227,1,2018-04-24 20:41
1228,1,2018-04-24 20:41
1229,1,2018-04-24 20:41
1230,1,2018-04-24 20:41
1231,1,2018-04-24 20:41
1232,1,2018-04-24 20:41
1233,1,2018-04-24 20:41
1234,1,2018-04-24 20:41
1235,1,2018-04-24 20:41
1236,1,2018-04-24 20:41
1237,1,2018-04-24 20:41
1238,1,2018-04-24 20:41
1239,1,2018-04-24 20:41
1240,1,2018-04-24 20:41
1241,1,2018-04-24 20:41
1242,1,2018-04-24 20:41
1243,1,2018-04-24 20:41
1244,1,2018-04-24 20:41
1245,1,2018-04-24 20:41
1246,1,2018-04-24 20:41
1247,1,2018-04-24 20:41
1248,1,2018-04-24 20:41
1249,1,2018-04-24 20:41
1250,1,2018-04-24 20:41
1251,1,2018-04-24 20:41
1252,1,2018-04-24 20:41
1253,1,2018-04-24 20:41
1254,1,2018-04-24 20:41
1255,1,2018-04-24 20:41
1256,1,2018-04-24 20:41
1257,1,2018-04-24 20:41
1258,1,2018-04-24 20:41
1259,1,2018-04-24 20:41
1260,1,2018-04-24 20:41
1261,1,2018-04-24 20:41
1262,1,2018-04-24 20:41
1263,1,2018-04-24 20:41
1264,1,2018-04-24 20:41
1265,1,2018-04-24 20:41
1266,1,2018-04-24 20:41
1267,1,2018-04-24 20:41
1268,1,2018-04-24 20:41
1269,1,2018-04-24 20:41
1270,1,2018-04-24 20:41
1271,1,2018-04-24 20:41
1272,1,2018-04-24 20:41
1273,1,2018-04-24 20:41
1274,1,2018-04-24 20:41
1275,1,2018-04-24 20:41
1276,1,2018-04-24 20:41
1277,1,2018-04-24 20:41
1278,1,2018-04-24 20:41
1279,1,2018-04-24 20:41
1280,1,2018-04-24 20:41
1281,1,2018-04-24 20:41
1282,1,2018-04-24 20:41
1283,1,2018-04-24 20:41
1284,1,2018-04-24 20:41
1285,1,2018-04-24 20:41
1286,1,2018-04-24 20:41
1287,1,2018-04-24 20:41
1288,1,2018-04-24 20:41
1289,1,2018-04-24 20:41
1290,1,2018-04-24 20:41
1291,1,2018-04-24 20:41
1292,1,2018-04-24 20:41
1293,1,2018-04-24 20:41
1294,1,2018-04-24 20:41
1295,1,2018-04-24 20:41
1296,1,2018-04-24 20:41
1297,1,2018-04-24 20:41
1298,1,2018-04-24 20:41
1299,1,2018-04-24 20:41
1300,1,2018-04-24 20:41
1301,1,2018-04-24 20:41
1302,1,2018-04-24 20:41
1303,1,2018-04-24 20:41
1304,1,2018-04-24 20:41
1305,1,2018-04-24 20:41
1306,1,2018-04-24 20:41
1307,1,2018-04-24 20:41
1308,1,2018-04-24 20:41
1309,1,2018-04-24 20:41
1310,1,2018-04-24 20:41
1311,1,2018-04-24 20:41
1312,1,2018-04-24 20:41
1313,1,2018-04-24 20:41
1314,1,2018-04-24 20:41
1315,1,2018-04-24 20:41
1316,1,2018-04-24 20:41
1317,1,2018-04-24 20:41
1318,1,2018-04-24 20:41
1319,1,2018-04-24 20:41
1320,1,2018-04-24 20:41
1321,1,2018-04-24 20:41
1322,1,2018-04-24 20:41
1323,1,2018-04-24 20:41
1324,1,2018-04-24 20:41
1325,1,2018-04-24 20:41
1326,1,2018-04-24 20:41
1327,1,2018-04-24 20:41
1328,1,2018-04-24 20:41
1329,1,2018-04-24 20:41
1330,1,2018-04-24 20:41
1331,1,2018-04-24 20:41
1332,1,2018-04-24 20:41
1333,1,2018-04-24 20:41
1334,1,2018-04-24 20:41
1335,1,2018-04-24 20:41
1336,1,2018-04-24 20:41
1337,1,2018-04-24 20:41
1338,1,2018-04-24 20:41
1339,1,2018-04-24 20:41
1340,1,2018-04-24 20:41
1341,1,2018-04-24 20:41
1342,1,2018-04-24 20:41
1343,1,2018-04-24 20:41
1344,1,2018-04-24 20:41
1345,1,2018-04-24 20:41
1346,1,2018-04-24 20:41
1347,1,2018-04-24 20:41
1348,1,2018-04-24 20:41
1349,1,2018-04-24 20:41
1350,1,2018-04-24 20:41
1351,1,2018-04-24 20:41
1352,1,2018-04-24 20:41
1353,1,2018-04-24 20:41
1354,1,2018-04-24 20:41
1355,1,2018-04-24 20:41
1356,1,2018-04-24 20:41
1357,1,2018-04-24 20:41
1358,1,2018-04-24 20:41
1359,1,2018-04-24 20:41
1360,1,2018-04-24 20:41
1361,1,2018-04-24 20:41
1362,1,2018-04-24 20:41
1363,1,2018-04-24 20:41
1364,1,2018-04-24 20:41
1365,1,2018-04-24 20:41
1366,1,2018-04-24 20:41
1367,1,2018-04-24 20:41
1368,1,2018-04-24 20:41
1369,1,2018-04-24 20:41
1370,1,2018-04-24 20:41
1371,1,2018-04-24 20:41
1372,1,2018-04-24 20:41
1373,1,2018-04-24 20:41
1374,1,2018-04-24 20:41
1375,1,2018-04-24 20:41
1376,1,2018-04-24 20:41
1377,1,2018-04-24 20:41
1378,1,2018-04-24 20:41
1379,1,2018-04-24 20:41
1380,1,2018-04-24 20:41
1381,1,2018-04-24 20:41
1382,1,2018-04-24 20:41
1383,1,2018-04-24 20:41
1384,1,2018-04-24 20:41
1385,1,2018-04-24 20:41
1386,1,2018-04-24 20:41
1387,1,2018-04-24 20:41
1388,1,2018-04-24 20:41
1389,1,2018-04-24 20:41
1390,1,2018-04-24 20:41
1391,1,2018-04-24 20:41
1392,1,2018-04-24 20:41
1393,1,2018-04-24 20:41
1394,1,2018-04-24 20:41
1395,1,2018-04-24 20:41
1396,1,2018-04-24 20:41
1397,1,2018-04-24 20:41
1398,1,2018-04-24 20:41
1399,1,2018-04-24 20:41
1400,1,2018-04-24 20:41
1401,1,2018-04-24 20:41
1402,1,2018-04-24 20:41
1403,1,2018-04-24 20:41
1404,1,2018-04-24 20:41
1405,1,2018-04-24 20:41
1406,1,2018-04-24 20:41
1407,1,2018-04-24 20:41
1408,1,2018-04-24 20:41
1409,1,2018-04-24 20:41
1410,1,2018-04-24 20:41
1411,1,2018-04-24 20:41
1412,1,2018-04-24 20:41
1413,1,2018-04-24 20:41
1414,1,2018-04-24 20:41
1415,1,2018-04-24 20:41
1416,1,2018-04-24 20:41
1417,1,2018-04-24 20:41
1418,1,2018-04-24 20:41
1419,1,2018-04-24 20:41
1420,1,2018-04-24 20:41
1421,1,2018-04-24 20:41
1422,1,2018-04-24 20:41
1423,1,2018-04-24 20:41
1424,1,2018-04-24 20:41
1425,1,2018-04-24 20:41
1426,1,2018-04-24 20:41
1427,1,2018-04-24 20:41
1428,1,2018-04-24 20:41
1429,1,2018-04-24 20:41
1430,1,2018-04-24 20:41
1431,1,2018-04-24 20:41
1432,1,2018-04-24 20:41
1433,1,2018-04-24 20:41
1434,1,2018-04-24 20:41
1435,1,2018-04-24 20:41
1436,1,2018-04-24 20:41
1437,1,2018-04-24 20:41
1438,1,2018-04-24 20:41
1439,1,2018-04-24 20:41
1440,1,2018-04-24 20:41
1441,1,2018-04-24 20:41
1442,1,2018-04-24 20:41
1443,1,2018-04-24 20:41
1444,1,2018-04-24 20:41
1445,1,2018-04-24 20:41
1446,1,2018-04-24 20:41
1447,1,2018-04-24 20:41
1448,1,2018-04-24 20:41
1449,1,2018-04-24 20:41
1450,1,2018-04-24 20:41
1451,1,2018-04-24 20:41
1452,1,2018-04-24 20:41
1453,1,2018-04-24 20:41
1454,1,2018-04-24 20:41
1455,1,2018-04-24 20:41
1456,1,2018-04-24 20:41
1457,1,2018-04-24 20:41
1458,1,2018-04-24 20:41
1459,1,2018-04-24 20:41
1460,1,2018-04-24 20:41
1461,1,2018-04-24 20:41
1462,1,2018-04-24 20:41
1463,1,2018-04-24 20:41
